"player_name","bbref_link","bbref_id","first_year","last_year"
"D.J. Wilson","w/wilsodj01","wilsodj01",2018,2019
"Dakari Johnson","j/johnsda04","johnsda04",2018,2018
"Damion Lee","l/leeda03","leeda03",2018,2019
"Damyean Dotson","d/dotsoda01","dotsoda01",2018,2019
"Daniel Hamilton","h/hamilda02","hamilda02",2018,2019
"Daniel Theis","t/theisda01","theisda01",2018,2019
"Davon Reed","r/reedda01","reedda01",2018,2019
"De'Aaron Fox","f/foxde01","foxde01",2018,2019
"Dennis Smith","s/smithde03","smithde03",2018,2019
"Derrick Walton","w/waltode01","waltode01",2018,2018
"Derrick White","w/whitede01","whitede01",2018,2019
"Devin Robinson","r/robinde01","robinde01",2018,2019
"Dillon Brooks","b/brookdi01","brookdi01",2018,2019
"Donovan Mitchell","m/mitchdo01","mitchdo01",2018,2019
"Dwayne Bacon","b/bacondw01","bacondw01",2018,2019
"Edmond Sumner","s/sumneed01","sumneed01",2018,2019
"Erik McCree","m/mccreer01","mccreer01",2018,2018
"Frank Mason","m/masonfr01","masonfr01",2018,2019
"Frank Ntilikina","n/ntilila01","ntilila01",2018,2019
"Furkan Korkmaz","k/korkmfu01","korkmfu01",2018,2019
"Gian Clavell","c/clavegi01","clavegi01",2018,2018
"Guerschon Yabusele","y/yabusgu01","yabusgu01",2018,2019
"Ike Anigbogu","a/anigbik01","anigbik01",2018,2019
"Isaiah Hicks","h/hicksis01","hicksis01",2018,2019
"Ivan Rabb","r/rabbiv01","rabbiv01",2018,2019
"Jabari Bird","b/birdja01","birdja01",2018,2018
"Jacob Pullen","p/pulleja01","pulleja01",2018,2018
"Jacob Wiley","w/wileyja01","wileyja01",2018,2018
"Jalen Jones","j/jonesja04","jonesja04",2018,2019
"Jameel Warney","w/warneja01","warneja01",2018,2018
"Jamel Artis","a/artisja01","artisja01",2018,2018
"James Webb","w/webbja01","webbja01",2018,2018
"Jamil Wilson","w/wilsoja02","wilsoja02",2018,2018
"Jarrett Allen","a/allenja01","allenja01",2018,2019
"Jawun Evans","e/evansja01","evansja01",2018,2019
"Jaylen Morris","m/morrija01","morrija01",2018,2019
"Jayson Tatum","t/tatumja01","tatumja01",2018,2019
"John Collins","c/collijo01","collijo01",2018,2019
"John Holland","h/hollajo02","hollajo02",2018,2019
"Johnathan Motley","m/motlejo01","motlejo01",2018,2019
"Jonathan Isaac","i/isaacjo01","isaacjo01",2018,2019
"Jordan Bell","b/belljo01","belljo01",2018,2019
"Josh Gray","g/grayjo01","grayjo01",2018,2018
"Josh Hart","h/hartjo01","hartjo01",2018,2019
"Josh Jackson","j/jacksjo02","jacksjo02",2018,2019
"Josh Magette","m/magetjo01","magetjo01",2018,2018
"Justin Jackson","j/jacksju01","jacksju01",2018,2019
"Justin Patton","p/pattoju01","pattoju01",2018,2019
"Kadeem Allen","a/allenka01","allenka01",2018,2019
"Khem Birch","b/birchkh01","birchkh01",2018,2019
"Kobi Simmons","s/simmoko01","simmoko01",2018,2019
"Kyle Collinsworth","c/colliky01","colliky01",2018,2018
"Kyle Kuzma","k/kuzmaky01","kuzmaky01",2018,2019
"Lauri Markkanen","m/markkla01","markkla01",2018,2019
"London Perrantes","p/perralo01","perralo01",2018,2018
"Lonzo Ball","b/balllo01","balllo01",2018,2019
"Luke Kennard","k/kennalu01","kennalu01",2018,2019
"Luke Kornet","k/kornelu01","kornelu01",2018,2019
"Malcolm Miller","m/millema01","millema01",2018,2019
"Malik Monk","m/monkma01","monkma01",2018,2019
"Mangok Mathiang","m/mathima01","mathima01",2018,2018
"Marcus Paige","p/paigema01","paigema01",2018,2018
"Markelle Fultz","f/fultzma01","fultzma01",2018,2019
"Matt Costello","c/costema01","costema01",2018,2018
"Matt Williams","w/willima05","willima05",2018,2018
"Maxi Kleber","k/klebima01","klebima01",2018,2019
"Milos Teodosic","t/teodomi01","teodomi01",2018,2019
"Milton Doyle","d/doylemi01","doylemi01",2018,2018
"Monte Morris","m/morrimo01","morrimo01",2018,2019
"Myke Henry","h/henrymy01","henrymy01",2018,2018
"Naz Mitrou-Long","m/mitrona01","mitrona01",2018,2019
"Nigel Hayes","h/hayesni01","hayesni01",2018,2018
"OG Anunoby","a/anunoog01","anunoog01",2018,2019
"Omari Johnson","j/johnsom01","johnsom01",2018,2018
"PJ Dozier","d/doziepj01","doziepj01",2018,2019
"Reggie Hearn","h/hearnre01","hearnre01",2018,2018
"Rodney Purvis","p/purviro01","purviro01",2018,2018
"Royce O'Neale","o/onealro01","onealro01",2018,2019
"Ryan Arcidiacono","a/arcidry01","arcidry01",2018,2019
"Semi Ojeleye","o/ojelese01","ojelese01",2018,2019
"Shaquille Harrison","h/harrish01","harrish01",2018,2019
"Sindarius Thornwell","t/thornsi01","thornsi01",2018,2019
"Sterling Brown","b/brownst02","brownst02",2018,2019
"T.J. Leaf","l/leaftj01","leaftj01",2018,2019
"Terrance Ferguson","f/fergute01","fergute01",2018,2019
"Thomas Bryant","b/bryanth01","bryanth01",2018,2019
"Tony Bradley","b/bradlto01","bradlto01",2018,2019
"Torrey Craig","c/craigto01","craigto01",2018,2019
"Trey McKinney-Jones","m/mckintr01","mckintr01",2018,2018
"Tyler Cavanaugh","c/cavanty01","cavanty01",2018,2019
"Tyler Dorsey","d/dorsety01","dorsety01",2018,2019
"Tyler Lydon","l/lydonty01","lydonty01",2018,2019
"Tyrone Wallace","w/wallaty01","wallaty01",2018,2019
"Vince Hunter","h/huntevi01","huntevi01",2018,2018
"Walt Lemon","l/lemonwa01","lemonwa01",2018,2019
"Wesley Iwundu","i/iwundwe01","iwundwe01",2018,2019
"Xavier Rathan-Mayes","r/rathaxa01","rathaxa01",2018,2018
"Zach Collins","c/colliza01","colliza01",2018,2019
"Zhou Qi","q/qizh01","qizh01",2018,2019
"Aaron Holiday","h/holidaa01","holidaa01",2019,2019
"Alize Johnson","j/johnsal02","johnsal02",2019,2019
"Allonzo Trier","t/trieral01","trieral01",2019,2019
"Amile Jefferson","j/jeffeam01","jeffeam01",2019,2019
"Anfernee Simons","s/simonan01","simonan01",2019,2019
"Angel Delgado","d/delgaan01","delgaan01",2019,2019
"B.J. Johnson","j/johnsbj01","johnsbj01",2019,2019
"Billy Garrett","g/garrebi01","garrebi01",2019,2019
"Bonzie Colson","c/colsobo01","colsobo01",2019,2019
"Brad Wanamaker","w/wanambr01","wanambr01",2019,2019
"Brandon Goodwin","g/goodwbr01","goodwbr01",2019,2019
"Brandon Sampson","s/sampsbr01","sampsbr01",2019,2019
"Bruce Brown","b/brownbr01","brownbr01",2019,2019
"Cameron Reynolds","r/reynoca01","reynoca01",2019,2019
"Chandler Hutchison","h/hutchch01","hutchch01",2019,2019
"Chimezie Metu","m/metuch01","metuch01",2019,2019
"Chris Chiozza","c/chiozch01","chiozch01",2019,2019
"Collin Sexton","s/sextoco01","sextoco01",2019,2019
"Dairis Bertans","b/bertada02","bertada02",2019,2019
"Daryl Macon","m/maconda01","maconda01",2019,2019
"De'Anthony Melton","m/meltode01","meltode01",2019,2019
"Deandre Ayton","a/aytonde01","aytonde01",2019,2019
"Deng Adel","a/adelde01","adelde01",2019,2019
"Deonte Burton","b/burtode02","burtode02",2019,2019
"DeVaughn Akoon-Purcell","a/akoonde01","akoonde01",2019,2019
"Devonte' Graham","g/grahade01","grahade01",2019,2019
"Donte DiVincenzo","d/divindo01","divindo01",2019,2019
"Donte Grantham","g/grantdo01","grantdo01",2019,2019
"Drew Eubanks","e/eubandr01","eubandr01",2019,2019
"Duncan Robinson","r/robindu01","robindu01",2019,2019
"Dusty Hannahs","h/hannadu01","hannadu01",2019,2019
"Dzanan Musa","m/musadz01","musadz01",2019,2019
"Elie Okobo","o/okoboel01","okoboel01",2019,2019
"Emanuel Terry","t/terryem01","terryem01",2019,2019
"Frank Jackson","j/jacksfr01","jacksfr01",2019,2019
"Gary Clark","c/clarkga01","clarkga01",2019,2019
"George King","k/kingge03","kingge03",2019,2019
"Grayson Allen","a/allengr01","allengr01",2019,2019
"Hamidou Diallo","d/diallha01","diallha01",2019,2019
"Harry Giles","g/gilesha01","gilesha01",2019,2019
"Haywood Highsmith","h/highsha01","highsha01",2019,2019
"Isaac Bonga","b/bongais01","bongais01",2019,2019
"Isaac Humphries","h/humphis01","humphis01",2019,2019
"Isaiah Briscoe","b/briscis01","briscis01",2019,2019
"Isaiah Hartenstein","h/harteis01","harteis01",2019,2019
"J.P. Macura","m/macurjp01","macurjp01",2019,2019
"Jacob Evans","e/evansja02","evansja02",2019,2019
"Jalen Brunson","b/brunsja01","brunsja01",2019,2019
"Jared Terrell","t/terreja01","terreja01",2019,2019
"Jaren Jackson","j/jacksja02","jacksja02",2019,2019
"Jaron Blossomgame","b/blossja01","blossja01",2019,2019
"Jarred Vanderbilt","v/vandeja01","vandeja01",2019,2019
"Jaylen Adams","a/adamsja01","adamsja01",2019,2019
"Jemerrio Jones","j/jonesje01","jonesje01",2019,2019
"Jerome Robinson","r/robinje01","robinje01",2019,2019
"Jevon Carter","c/carteje01","carteje01",2019,2019
"Joe Chealey","c/chealjo01","chealjo01",2019,2019
"Johnathan Williams","w/willijo04","willijo04",2019,2019
"Jonah Bolden","b/boldejo01","boldejo01",2019,2019
"Jordan Loyd","l/loydjo01","loydjo01",2019,2019
"Jordan Sibert","s/siberjo01","siberjo01",2019,2019
"Josh Okogie","o/okogijo01","okogijo01",2019,2019
"Julian Washburn","w/washbju01","washbju01",2019,2019
"Keita Bates-Diop","b/bateske01","bateske01",2019,2019
"Kenrich Williams","w/willike04","willike04",2019,2019
"Kevin Huerter","h/huertke01","huertke01",2019,2019
"Kevin Knox","k/knoxke01","knoxke01",2019,2019
"Khyri Thomas","t/thomakh01","thomakh01",2019,2019
"Kostas Antetokounmpo","a/antetko01","antetko01",2019,2019
"Landry Shamet","s/shamela01","shamela01",2019,2019
"Lonnie Walker","w/walkelo01","walkelo01",2019,2019
"Luka Doncic","d/doncilu01","doncilu01",2019,2019
"Marcus Derrickson","d/derrima01","derrima01",2019,2019
"Marvin Bagley","b/baglema01","baglema01",2019,2019
"Melvin Frazier","f/frazime01","frazime01",2019,2019
"Mikal Bridges","b/bridgmi01","bridgmi01",2019,2019
"Miles Bridges","b/bridgmi02","bridgmi02",2019,2019
"Mitch Creek","c/creekmi01","creekmi01",2019,2019
"Mitchell Robinson","r/robinmi01","robinmi01",2019,2019
"Mohamed Bamba","b/bambamo01","bambamo01",2019,2019
"Moritz Wagner","w/wagnemo01","wagnemo01",2019,2019
"Omari Spellman","s/spellom01","spellom01",2019,2019
"Rawle Alkins","a/alkinra01","alkinra01",2019,2019
"Ray Spalding","s/spaldra01","spaldra01",2019,2019
"Robert Williams","w/williro04","williro04",2019,2019
"Rodions Kurucs","k/kurucro01","kurucro01",2019,2019
"Ryan Broekhoff","b/broekry01","broekry01",2019,2019
"Shai Gilgeous-Alexander","g/gilgesh01","gilgesh01",2019,2019
"Shake Milton","m/miltosh01","miltosh01",2019,2019
"Sviatoslav Mykhailiuk","m/mykhasv01","mykhasv01",2019,2019
"Tahjere McCall","m/mccalta01","mccalta01",2019,2019
"Theo Pinson","p/pinsoth01","pinsoth01",2019,2019
"Thomas Welsh","w/welshth01","welshth01",2019,2019
"Trae Young","y/youngtr01","youngtr01",2019,2019
"Trevon Duval","d/duvaltr01","duvaltr01",2019,2019
"Troy Brown","b/browntr01","browntr01",2019,2019
"Troy Caupain","c/caupatr01","caupatr01",2019,2019
"Tyler Davis","d/davisty01","davisty01",2019,2019
"Vince Edwards","e/edwarvi01","edwarvi01",2019,2019
"Wendell Carter","c/cartewe01","cartewe01",2019,2019
"Yante Maten","m/matenya01","matenya01",2019,2019
"Yuta Watanabe","w/watanyu01","watanyu01",2019,2019
"Zach Lofton","l/loftoza01","loftoza01",2019,2019
"Zhaire Smith","s/smithzh01","smithzh01",2019,2019
